experiment,hypothesis,method,primary_metric,result,decision
T1-B0,lexical features can identify intent,TF-IDF + Logistic Regression,Macro F1,5-fold weak-label Macro F1=0.981,retain; audit template-transfer sensitivity
R-B0,lexical retrieval provides reasonable baseline,BM25,NDCG@10,TBD,baseline
R-E1,supplied entities improve ranking,BM25 + entity features,NDCG@10,TBD,TBD
R-E2,contextual slots improve constrained queries,structured contextual matching,NDCG@10,TBD,TBD
R-E3,semantic retrieval improves lexical mismatch,dense sentence embeddings,Recall@10,TBD,TBD
R-E4,hybrid retrieval improves overall ranking,sparse + dense + structured scoring,NDCG@10,TBD,TBD
R-E5,intent improves ranking,hybrid scoring with intent-aware weights,NDCG@10,TBD,TBD
T1-P0,intent definitions transfer without supervised fitting,frozen candidate-prototype cosine similarity,Macro F1,template-held-out Macro F1=0.651; delta vs T1-B0=+0.142,not selected
T1-E1,supplied entities improve unseen-template intent transfer,TF-IDF + supplied entity indicators/counts + Logistic Regression,Macro F1,template-held-out Macro F1=0.514; delta vs T1-B0=+0.004,not selected
T1-E2,contextual slots improve unseen-template intent transfer,TF-IDF + entities + contextual slots + Logistic Regression,Macro F1,template-held-out Macro F1=0.678; delta vs T1-B0=+0.169,not selected
T1-E3,frozen semantic embeddings improve unseen-template intent transfer,frozen multilingual embeddings + Logistic Regression,Macro F1,template-held-out Macro F1=0.794; delta vs T1-B0=+0.285,not selected
T1-E4,semantic and structured signals are complementary,L2-normalized frozen embeddings + entity/context features + Logistic Regression,Macro F1,template-held-out Macro F1=0.842; delta vs T1-B0=+0.333,selected
R-L0,terminal behavior and dwell can define transparent graded weak relevance,10s meaningful-click + 150s strong-scroll thresholds; bookmark/return strong,Label and positive-query coverage,7190/7190 exposures labeled; grades 0/1/2/3=5690/444/710/346; 350/500 queries have positives,selected primary weak-label scheme
R-LS1,relevance strength should be checked against stricter dwell cutoffs,30s meaningful-click + 180s strong-scroll thresholds,Label transition rate,442/7190 rows change strength (6.1%); positive coverage unchanged,retain for retrieval sensitivity analysis
R-S0,explicit clinical structure can produce behavior-independent ranking evidence,CLEAR-inspired exact + ICD/ATC hierarchy + contextual matching; equal entity/context average,Pairwise feature coverage,172500/172500 corpus pairs featurized; 12354 entity-compatible and 14278 context-compatible pairs,retain for later retrieval ablation; no ranking claim yet
R-SPLIT,partition evidence before aggregation prevents event reuse,chronological sessions plus query-held-out and duplicate-grouped sensitivity,leakage audit,7190 exposures and 1500 events uniquely assigned per protocol; 3 near-duplicate pairs; zero detected pair overlap in query_dedup,freeze protocol before retrieval tuning
